Position,Track Name,Artist,Genre,Streams,Date,Year,Month,Weeks on Chart
159,Swim,Chase Atlantic,Indie Rock,8648653,2024-04-15,2024,4,29
160,A Sky Full Of Stars,Coldplay,Pop,8593316,2024-04-15,2024,4,40
161,Imagínate,Danny Ocean,Latin,8586970,2024-04-15,2024,4,17
162,I Love You So,The Walters,Indie Pop,8558560,2024-04-15,2024,4,154
151,Pal Pal,Afusic,Other,8807745,2024-04-15,2024,4,1
163,Bad Romance,Lady Gaga,Pop,8557250,2024-04-15,2024,4,2
165,Breakin' Dishes,Rihanna,R&B,8539969,2024-04-15,2024,4,17
166,All The Way (Feat. Bailey Zimmerman),Bigxthaplug,Hip-Hop,8474285,2024-04-15,2024,4,3
167,Rosones,Tito Double P,Latin,8415195,2024-04-15,2024,4,20
168,Slow It Down,Benson Boone,Pop,8394760,2024-04-15,2024,4,51
169,Tibok,Earl Agustin,Other,8375467,2024-04-15,2024,4,6
170,Coqueta,Fuerza Regida,Latin,8370916,2024-04-15,2024,4,1
171,Feel Good Inc.,Gorillaz,Indie Rock,8364909,2024-04-15,2024,4,22
172,Lovely (With Khalid),Billie Eilish,Pop,8357174,2024-04-15,2024,4,365
173,Nadie,Tito Double P,Latin,8349053,2024-04-15,2024,4,22
174,Chiquita,Neton Vega,Latin,8335951,2024-04-15,2024,4,2
164,Last Friday Night (T.G.I.F.),Katy Perry,Pop,8546653,2024-04-15,2024,4,2
101,Shape Of You,Ed Sheeran,Pop,9915926,2024-04-15,2024,4,359
200,I'M The Problem,Morgan Wallen,Country,7907087,2024-04-15,2024,4,3
99,Riptide,Vance Joy,Folk/Pop,10008320,2024-04-15,2024,4,219
27,"Good Luck, Babe!",Chappell Roan,Pop,17277526,2024-04-15,2024,4,54
28,Not Like Us,Kendrick Lamar,Hip-Hop,17271424,2024-04-15,2024,4,51
29,"All The Stars (With Sza) - From ""Black Panther: The Album""",Kendrick Lamar,Hip-Hop,17270757,2024-04-15,2024,4,97
30,Lose Control,Teddy Swims,Pop,16939093,2024-04-15,2024,4,76
31,Morena,Neton Vega,Latin,16609121,2024-04-15,2024,4,10
32,Multo,Cup Of Joe,Pop,16521747,2024-04-15,2024,4,3
33,Eoo,Bad Bunny,Latin,16102642,2024-04-15,2024,4,16
34,Pink Pony Club,Chappell Roan,Pop,16005184,2024-04-15,2024,4,35
35,Vitamina,Jombriel,Latin,15954565,2024-04-15,2024,4,7
36,Iris,The Goo Goo Dolls,Classic Pop,15796940,2024-04-15,2024,4,86
37,No One Noticed,The Marías,Indie Pop,15416893,2024-04-15,2024,4,23
38,I Wanna Be Yours,Arctic Monkeys,Rock,15105990,2024-04-15,2024,4,146
39,The Night We Met,Lord Huron,Folk/Pop,14930833,2024-04-15,2024,4,131
40,Capaz (Merengueton),Alleh,Indie,14797929,2024-04-15,2024,4,18
41,Passo Bem Solto - Slowed,Atlxs,Other,14737499,2024-04-15,2024,4,4
42,Taste,Sabrina Carpenter,Pop,14730098,2024-04-15,2024,4,35
43,Si Antes Te Hubiera Conocido,Karol G,Latin,14627779,2024-04-15,2024,4,44
44,Sweater Weather,The Neighbourhood,Indie Rock,14519655,2024-04-15,2024,4,243
45,Blue,Yung Kai,Indie Pop,14079709,2024-04-15,2024,4,21
46,Undressed,Sombr,Indie Pop,13884448,2024-04-15,2024,4,4
47,Every Breath You Take,The Police,Rock,13699782,2024-04-15,2024,4,176
26,"One Of The Girls (With Jennie, Lily Rose Depp)",The Weeknd,R&B,17436164,2024-04-15,2024,4,81
25,Back To Friends,Sombr,Indie Pop,18077156,2024-04-15,2024,4,5
24,Show Me Love,Wizthemc,Hip-Hop,18143695,2024-04-15,2024,4,7
23,Sports Car,Tate Mcrae,Pop,18821758,2024-04-15,2024,4,13
1,Die With A Smile,Lady Gaga,Pop,40539252,2024-04-15,2024,4,36
2,Ordinary,Alex Warren,Folk/Pop,34673619,2024-04-15,2024,4,11
3,Birds Of A Feather,Billie Eilish,Pop,34189503,2024-04-15,2024,4,49
4,Apt.,Rosé,K-Pop,30380552,2024-04-15,2024,4,27
5,Luther (With Sza),Kendrick Lamar,Hip-Hop,26400561,2024-04-15,2024,4,22
6,Like Jennie,Jennie,K-Pop,25840374,2024-04-15,2024,4,7
7,That’S So True,Gracie Abrams,Indie Pop,25811967,2024-04-15,2024,4,27
8,Sailor Song,Gigi Perez,Indie Pop,24384913,2024-04-15,2024,4,36
9,La Plena - W Sound 05,W Sound,Latin,24085341,2024-04-15,2024,4,8
10,Beautiful Things,Benson Boone,Pop,22714811,2024-04-15,2024,4,66
48,Tv Off (Feat. Lefty Gunplay),Kendrick Lamar,Hip-Hop,13495683,2024-04-15,2024,4,22
11,Dtmf,Bad Bunny,Latin,22529838,2024-04-15,2024,4,16
13,Wildflower,Billie Eilish,Pop,21552964,2024-04-15,2024,4,49
14,Espresso,Sabrina Carpenter,Pop,21364156,2024-04-15,2024,4,54
15,Anxiety,Doechii,Hip-Hop,20990617,2024-04-15,2024,4,7
16,Abracadabra,Lady Gaga,Pop,20222414,2024-04-15,2024,4,12
17,Te Quería Ver,Alemán,Latin,20001929,2024-04-15,2024,4,11
18,Who,Jimin,K-Pop,19983431,2024-04-15,2024,4,40
19,You'Ll Be In My Heart,Niki,K-Pop,19392917,2024-04-15,2024,4,4
20,Timeless (Feat Playboi Carti),The Weeknd,R&B,19236300,2024-04-15,2024,4,30
21,Baile Inolvidable,Bad Bunny,Latin,19203003,2024-04-15,2024,4,16
22,Nokia,Drake,Hip-Hop,18974138,2024-04-15,2024,4,10
12,Messy,Lola Young,Pop,22053927,2024-04-15,2024,4,20
49,Gata Only,Floyymenor,Latin,13217507,2024-04-15,2024,4,63
100,No. 1 Party Anthem,Arctic Monkeys,Rock,9957600,2024-04-15,2024,4,24
51,Me Jalo,Fuerza Regida,Latin,13171532,2024-04-15,2024,4,17
78,Triple Lavada,Esau Ortiz,Other,11553086,2024-04-15,2024,4,2
79,I Had Some Help (Feat. Morgan Wallen),Post Malone,Hip-Hop,11465306,2024-04-15,2024,4,50
80,Busy Woman,Sabrina Carpenter,Pop,11278171,2024-04-15,2024,4,10
81,Seven (Feat. Latto) (Explicit Ver.),Jung Kook,K-Pop,11260099,2024-04-15,2024,4,93
82,Locked Out Of Heaven,Bruno Mars,Pop,10957171,2024-04-15,2024,4,150
83,Jhol,Maanu,Desi Pop,10951927,2024-04-15,2024,4,4
84,End Of Beginning,Djo,Indie,10925243,2024-04-15,2024,4,62
85,Starboy,The Weeknd,R&B,10864356,2024-04-15,2024,4,238
87,Vita Fer,Los Dareyes De La Sierra,Latin,10813310,2024-04-15,2024,4,3
88,Como Capo,Clave Especial,Latin,10792296,2024-04-15,2024,4,4
89,"I Love You, I'M Sorry",Gracie Abrams,Indie Pop,10756593,2024-04-15,2024,4,38
90,Creep,Radiohead,Rock,10679774,2024-04-15,2024,4,73
91,The Days - Notion Remix,Chrystal,Indie,10560579,2024-04-15,2024,4,16
92,7 Dias,Gabito Ballesteros,Latin,10550825,2024-04-15,2024,4,12
93,Apocalypse,Cigarettes After Sex,Indie Pop,10494967,2024-04-15,2024,4,145
94,Azizam,Ed Sheeran,Pop,10472786,2024-04-15,2024,4,3
95,Greedy,Tate Mcrae,Pop,10467071,2024-04-15,2024,4,78
96,Headlock,Imogen Heap,Other,10280178,2024-04-15,2024,4,16
97,Counting Stars,Onerepublic,Pop,10070334,2024-04-15,2024,4,209
98,Finding Her,Kushagra,Other,10046777,2024-04-15,2024,4,2
50,Bad Dreams,Teddy Swims,Pop,13216974,2024-04-15,2024,4,25
77,Poker Face,Lady Gaga,Pop,11567532,2024-04-15,2024,4,14
76,Sorry I'M Here For Someone Else,Benson Boone,Pop,11591986,2024-04-15,2024,4,7
86,Lesung Pipi,Raim Laode,Pop,10835295,2024-04-15,2024,4,2
74,Twilight Zone,Ariana Grande,Pop,11787159,2024-04-15,2024,4,4
75,Just The Way You Are,Bruno Mars,Pop,11613970,2024-04-15,2024,4,120
53,See You Again (Feat. Kali Uchis),Tyler,Hip-Hop,13060418,2024-04-15,2024,4,113
54,Loco,Neton Vega,Latin,12938873,2024-04-15,2024,4,17
55,Feel It (From “Invincible”),D4Vd,R&B,12843592,2024-04-15,2024,4,14
56,Nuevayol,Bad Bunny,Latin,12831483,2024-04-15,2024,4,16
57,Too Sweet,Hozier,Folk/Pop,12801963,2024-04-15,2024,4,57
58,Tattoo,Tito Double P,Latin,12736533,2024-04-15,2024,4,8
60,Love Me Not,Ravyn Lenae,R&B,12682117,2024-04-15,2024,4,5
61,Voy A Llevarte Pa Pr,Bad Bunny,Latin,12644771,2024-04-15,2024,4,16
62,Por Esos Ojos,Fuerza Regida,Latin,12594238,2024-04-15,2024,4,10
63,Veldá,Bad Bunny,Latin,12590927,2024-04-15,2024,4,16
59,Please Please Please,Sabrina Carpenter,Pop,12701962,2024-04-15,2024,4,46
52,Yellow,Coldplay,Pop,13160933,2024-04-15,2024,4,227
64,I Ain'T Comin' Back (Feat. Post Malone),Morgan Wallen,Country,12570276,2024-04-15,2024,4,1
72,A Bar Song (Tipsy),Shaboozey,Country,11844046,2024-04-15,2024,4,54
71,Mi Refe,Beéle,Latin,12013240,2024-04-15,2024,4,16
70,Qué Pasaría...,Rauw Alejandro,Latin,12193306,2024-04-15,2024,4,23
69,Viva La Vida,Coldplay,Pop,12206423,2024-04-15,2024,4,139
73,505,Arctic Monkeys,Rock,11811327,2024-04-15,2024,4,172
67,Revolving Door,Tate Mcrae,Pop,12258487,2024-04-15,2024,4,9
66,We Can'T Be Friends (Wait For Your Love),Ariana Grande,Pop,12363676,2024-04-15,2024,4,59
65,Dark Thoughts,Lil Tecca,Hip-Hop,12463779,2024-04-15,2024,4,6
68,M&M,Neton Vega,Latin,12212413,2024-04-15,2024,4,9
136,Numb,Linkin Park,Rock,9557996,2024-04-22,2024,4,65
128,Give Me Everything (Feat. Nayer),Pitbull,Hip-Hop,9789986,2024-04-22,2024,4,38
129,Chihiro,Billie Eilish,Pop,9772789,2024-04-22,2024,4,54
130,Cruel Summer,Taylor Swift,Pop,9729621,2024-04-22,2024,4,121
131,No Pole,Don Toliver,Hip-Hop,9705606,2024-04-22,2024,4,29
132,Here With Me,D4Vd,R&B,9680320,2024-04-22,2024,4,76
133,Blessings,Calvin Harris,Electronic,9658174,2024-04-22,2024,4,3
134,Take Me To Church,Hozier,Folk/Pop,9642503,2024-04-22,2024,4,192
135,I Got Better,Morgan Wallen,Country,9560676,2024-04-22,2024,4,2
137,Don'T Stop Believin' (2022 Remaster),Journey,Classic Pop,9547197,2024-04-22,2024,4,63
148,Unwritten,Natasha Bedingfield,Pop,9096893,2024-04-22,2024,4,58
139,Winter Ahead (With Park Hyo Shin),V,K-Pop,9446418,2024-04-22,2024,4,26
140,Judas,Lady Gaga,Pop,9384973,2024-04-22,2024,4,6
141,Night Changes,One Direction,Pop,9359356,2024-04-22,2024,4,135
142,Take On Me,A-Ha,Classic Pop,9357791,2024-04-22,2024,4,59
143,Mr. Brightside,The Killers,Rock,9238282,2024-04-22,2024,4,170
144,As It Was,Harry Styles,Pop,9224559,2024-04-22,2024,4,163
145,Just The Way You Are,Bruno Mars,Pop,9199653,2024-04-22,2024,4,125
146,Smells Like Teen Spirit,Nirvana,Rock,9190653,2024-04-22,2024,4,107
147,Luna Bala - Slowed,Yb Wasg'Ood,Other,9121451,2024-04-22,2024,4,2
127,Droga,Mora,Latin,9846632,2024-04-22,2024,4,1
138,Die For You,The Weeknd,R&B,9503285,2024-04-22,2024,4,172
126,Somewhere Only We Know,Keane,Rock,9873345,2024-04-22,2024,4,131
102,Amigos? No.,Oscar Maydon,Latin,10612630,2024-04-22,2024,4,11
124,Carry You Home,Alex Warren,Folk/Pop,9934046,2024-04-22,2024,4,17
149,Supernatural,Ariana Grande,Pop,9063266,2024-04-22,2024,4,6
103,Snooze,Sza,R&B,10578813,2024-04-22,2024,4,118
104,Counting Stars,Onerepublic,Pop,10578097,2024-04-22,2024,4,214
105,Tv Off (Feat. Lefty Gunplay),Kendrick Lamar,Hip-Hop,10565831,2024-04-22,2024,4,27
106,Pretty Little Baby,Connie Francis,Classic Pop,10502240,2024-04-22,2024,4,3
107,Apocalypse,Cigarettes After Sex,Indie Pop,10489533,2024-04-22,2024,4,150
108,Lesung Pipi,Raim Laode,Pop,10461231,2024-04-22,2024,4,7
109,Vitamina,Jombriel,Latin,10429589,2024-04-22,2024,4,12
110,Something Just Like This,The Chainsmokers,Electronic,10408286,2024-04-22,2024,4,261
111,Blinding Lights,The Weeknd,R&B,10395202,2024-04-22,2024,4,287
125,Can'T Hold Us (Feat. Ray Dalton),Macklemore,Hip-Hop,9913616,2024-04-22,2024,4,164
112,The Scientist,Coldplay,Pop,10390272,2024-04-22,2024,4,58
114,Please Please Please,Sabrina Carpenter,Pop,10212884,2024-04-22,2024,4,51
115,Feel Good Inc.,Gorillaz,Indie Rock,10206983,2024-04-22,2024,4,27
116,We Are The People,Empire Of The Sun,Classic Pop,10133383,2024-04-22,2024,4,11
117,Loco,Neton Vega,Latin,10122281,2024-04-22,2024,4,22
118,Como Capo,Clave Especial,Latin,10086554,2024-04-22,2024,4,9
119,Danza Kuduro,Don Omar,Latin,10082449,2024-04-22,2024,4,76
120,Dreams - 2004 Remaster,Fleetwood Mac,Rock,10075352,2024-04-22,2024,4,104
121,Espresso Macchiato,Tommy Cash,Other,10029565,2024-04-22,2024,4,2
122,Tattoo,Tito Double P,Latin,9990604,2024-04-22,2024,4,13
123,Like Him (Feat. Lola Young),Tyler,Hip-Hop,9963378,2024-04-22,2024,4,31
113,Riptide,Vance Joy,Folk/Pop,10364624,2024-04-22,2024,4,224
150,Headlock,Imogen Heap,Other,9018655,2024-04-22,2024,4,21
174,Everybody Wants To Rule The World,Tears For Fears,Rock,8521204,2024-04-22,2024,4,116
152,Cry,Cigarettes After Sex,Indie Pop,8990660,2024-04-22,2024,4,19
180,Bad Romance,Lady Gaga,Pop,8332164,2024-04-22,2024,4,7
181,Locked Out Of Heaven,Bruno Mars,Pop,8324594,2024-04-22,2024,4,154
182,One Dance,Drake,Hip-Hop,8321138,2024-04-22,2024,4,228
183,Guess Featuring Billie Eilish,Charli Xcx,Pop,8321044,2024-04-22,2024,4,43
184,Do I Wanna Know?,Arctic Monkeys,Rock,8316986,2024-04-22,2024,4,148
185,I Ain'T Comin' Back (Feat. Post Malone),Morgan Wallen,Country,8294791,2024-04-22,2024,4,6
186,M&M,Neton Vega,Latin,8282150,2024-04-22,2024,4,14
187,Hiekka,Nicky Jam,Latin,8264495,2024-04-22,2024,4,1
188,Pika Pika,Chuyin,Other,8225762,2024-04-22,2024,4,16
189,P Do Pecado - Ao Vivo,Grupo Menos É Mais,Latin,8217011,2024-04-22,2024,4,2
190,Tu Boda,Oscar Maydon,Latin,8201983,2024-04-22,2024,4,34
191,Nope Your Too Late I Already Died,Wifiskeleton,Indie Pop,8201530,2024-04-22,2024,4,3
192,Blue Strips,Jessie Murph,Other,8183223,2024-04-22,2024,4,4
193,Young And Beautiful,Lana Del Rey,Indie Pop,8172420,2024-04-22,2024,4,16
194,Khé?,Rauw Alejandro,Latin,8163390,2024-04-22,2024,4,28
195,Love Somebody,Morgan Wallen,Country,8149664,2024-04-22,2024,4,9
196,Africa,Toto,Classic Pop,8139662,2024-04-22,2024,4,83
197,Outside (Feat. Ellie Goulding),Calvin Harris,Electronic,8139116,2024-04-22,2024,4,1
198,Can'T Stop,Red Hot Chili Peppers,Rock,8127341,2024-04-22,2024,4,3
199,Chiquita,Neton Vega,Latin,8124373,2024-04-22,2024,4,7
101,Dark Thoughts,Lil Tecca,Hip-Hop,10643633,2024-04-22,2024,4,11
179,Milagros,Karol G,Latin,8337842,2024-04-22,2024,4,3
178,Come As You Are,Nirvana,Rock,8408063,2024-04-22,2024,4,6
177,Vidrado Em Você,Dj Guuga,Other,8452011,2024-04-22,2024,4,3
176,Believer,Imagine Dragons,Rock,8488815,2024-04-22,2024,4,410
153,Kloufrens,Bad Bunny,Latin,8982236,2024-04-22,2024,4,21
154,Payphone,Maroon 5,Pop,8962510,2024-04-22,2024,4,59
155,Lovely (With Khalid),Billie Eilish,Pop,8936355,2024-04-22,2024,4,370
156,Hips Don'T Lie (Feat. Wyclef Jean),Shakira,Latin,8913965,2024-04-22,2024,4,29
157,Last Friday Night (T.G.I.F.),Katy Perry,Pop,8907113,2024-04-22,2024,4,7
158,Ribs,Lorde,Indie Pop,8903563,2024-04-22,2024,4,5
159,Show Me Love (With Tyla),Wizthemc,Hip-Hop,8894112,2024-04-22,2024,4,4
160,I'M The Problem,Morgan Wallen,Country,8868621,2024-04-22,2024,4,5
161,Bring Me To Life,Evanescence,Rock,8818795,2024-04-22,2024,4,8
162,"I Love You, I'M Sorry",Gracie Abrams,Indie Pop,8814406,2024-04-22,2024,4,43
151,No. 1 Party Anthem,Arctic Monkeys,Rock,9000796,2024-04-22,2024,4,29
163,Finding Her,Kushagra,Other,8746554,2024-04-22,2024,4,7
165,Just Dance,Lady Gaga,Pop,8674706,2024-04-22,2024,4,7
166,A Sky Full Of Stars,Coldplay,Pop,8665846,2024-04-22,2024,4,45
167,Cliché,Mgk,Hip-Hop,8652405,2024-04-22,2024,4,1
168,The Door,Teddy Swims,Pop,8615829,2024-04-22,2024,4,37
169,Sweet Child O' Mine,Guns N' Roses,Rock,8597342,2024-04-22,2024,4,27
170,Closer,The Chainsmokers,Electronic,8586208,2024-04-22,2024,4,202
171,Without Me,Eminem,Hip-Hop,8577448,2024-04-22,2024,4,192
172,Money Trees,Kendrick Lamar,Hip-Hop,8572057,2024-04-22,2024,4,72
173,La Canción,J Balvin,Latin,8522655,2024-04-22,2024,4,119
175,Let Me Love You,Dj Snake,Electronic,8516734,2024-04-22,2024,4,59
164,Summertime Sadness,Lana Del Rey,Indie Pop,8738137,2024-04-22,2024,4,129
200,Sunflower - Spider-Man: Into The Spider-Verse,Post Malone,Hip-Hop,8099456,2024-04-22,2024,4,318
100,Revolving Door,Tate Mcrae,Pop,10663027,2024-04-22,2024,4,14
98,Coqueta,Fuerza Regida,Latin,10704626,2024-04-22,2024,4,6
26,"All The Stars (With Sza) - From ""Black Panther: The Album""",Kendrick Lamar,Hip-Hop,16744590,2024-04-22,2024,4,102
27,Timeless (Feat Playboi Carti),The Weeknd,R&B,16678697,2024-04-22,2024,4,35
28,Lose Control,Teddy Swims,Pop,16490906,2024-04-22,2024,4,81
29,Messy,Lola Young,Pop,16480194,2024-04-22,2024,4,25
30,"One Of The Girls (With Jennie, Lily Rose Depp)",The Weeknd,R&B,15935020,2024-04-22,2024,4,86
31,Eoo,Bad Bunny,Latin,15872351,2024-04-22,2024,4,21
32,The Night We Met,Lord Huron,Folk/Pop,15853344,2024-04-22,2024,4,136
33,Bloodline,Alex Warren,Folk/Pop,15831456,2024-04-22,2024,4,1
34,Party 4 U,Charli Xcx,Pop,15785525,2024-04-22,2024,4,6
35,Abracadabra,Lady Gaga,Pop,15368292,2024-04-22,2024,4,17
36,"Good Luck, Babe!",Chappell Roan,Pop,15315314,2024-04-22,2024,4,59
37,I Wanna Be Yours,Arctic Monkeys,Rock,15180122,2024-04-22,2024,4,151
38,Show Me Love,Wizthemc,Hip-Hop,15077867,2024-04-22,2024,4,12
39,Si Antes Te Hubiera Conocido,Karol G,Latin,15010546,2024-04-22,2024,4,49
40,Sports Car,Tate Mcrae,Pop,14702667,2024-04-22,2024,4,18
41,Nokia,Drake,Hip-Hop,14478725,2024-04-22,2024,4,15
42,Passo Bem Solto - Slowed,Atlxs,Other,14439207,2024-04-22,2024,4,9
43,Pink Pony Club,Chappell Roan,Pop,14427008,2024-04-22,2024,4,40
44,Sweater Weather,The Neighbourhood,Indie Rock,14411892,2024-04-22,2024,4,248
45,You'Ll Be In My Heart,Niki,K-Pop,14217588,2024-04-22,2024,4,9
46,Gnarly,Katseye,K-Pop,14101611,2024-04-22,2024,4,4
24,What I Want (Feat. Tate Mcrae),Morgan Wallen,Country,16955296,2024-04-22,2024,4,2
47,Morena,Neton Vega,Latin,13989509,2024-04-22,2024,4,15
23,Iris,The Goo Goo Dolls,Classic Pop,18235979,2024-04-22,2024,4,91
21,Baile Inolvidable,Bad Bunny,Latin,18319868,2024-04-22,2024,4,21
99,Perfect,Ed Sheeran,Pop,10688301,2024-04-22,2024,4,397
1,Ordinary,Alex Warren,Folk/Pop,40016109,2024-04-22,2024,4,16
2,Don’T Say You Love Me,Jin,K-Pop,37534471,2024-04-22,2024,4,2
3,Die With A Smile,Lady Gaga,Pop,34869088,2024-04-22,2024,4,41
4,Birds Of A Feather,Billie Eilish,Pop,32882888,2024-04-22,2024,4,54
5,Back To Friends,Sombr,Indie Pop,29290202,2024-04-22,2024,4,10
6,Apt.,Rosé,K-Pop,24991878,2024-04-22,2024,4,32
7,La Plena - W Sound 05,W Sound,Latin,24545831,2024-04-22,2024,4,13
8,Undressed,Sombr,Indie Pop,24407147,2024-04-22,2024,4,9
9,Who,Jimin,K-Pop,21594935,2024-04-22,2024,4,45
10,Dtmf,Bad Bunny,Latin,21567226,2024-04-22,2024,4,21
11,Wildflower,Billie Eilish,Pop,21357940,2024-04-22,2024,4,54
12,Mangu,Fourtwnty,Pop,21063135,2024-04-22,2024,4,6
13,Luther (With Sza),Kendrick Lamar,Hip-Hop,20325104,2024-04-22,2024,4,27
14,That’S So True,Gracie Abrams,Indie Pop,20217609,2024-04-22,2024,4,32
15,Beautiful Things,Benson Boone,Pop,20073959,2024-04-22,2024,4,71
16,Like Jennie,Jennie,K-Pop,19976970,2024-04-22,2024,4,12
17,Sailor Song,Gigi Perez,Indie Pop,19673617,2024-04-22,2024,4,41
18,Shake It To The Max (Fly) - Remix,Moliy,Other,18757127,2024-04-22,2024,4,3
19,Espresso,Sabrina Carpenter,Pop,18539237,2024-04-22,2024,4,59
20,Marlboro Rojo,Fuerza Regida,Latin,18457761,2024-04-22,2024,4,3
22,Love Me Not,Ravyn Lenae,R&B,18280578,2024-04-22,2024,4,10
48,Anxiety,Doechii,Hip-Hop,13984534,2024-04-22,2024,4,12
25,Tu Sancho,Fuerza Regida,Latin,16793739,2024-04-22,2024,4,2
50,Every Breath You Take,The Police,Rock,13769064,2024-04-22,2024,4,181
76,Por Esos Ojos,Fuerza Regida,Latin,11460774,2024-04-22,2024,4,15
77,Azizam,Ed Sheeran,Pop,11416517,2024-04-22,2024,4,8
78,Starboy,The Weeknd,R&B,11403247,2024-04-22,2024,4,243
79,Qué Pasaría...,Rauw Alejandro,Latin,11391189,2024-04-22,2024,4,28
80,Mi Refe,Beéle,Latin,11390919,2024-04-22,2024,4,21
81,Tu Tu Tu,Clave Especial,Latin,11383174,2024-04-22,2024,4,7
82,Sorry I'M Here For Someone Else,Benson Boone,Pop,11299608,2024-04-22,2024,4,12
83,Mystical Magical,Benson Boone,Pop,11222425,2024-04-22,2024,4,5
84,Seven (Feat. Latto) (Explicit Ver.),Jung Kook,K-Pop,11166487,2024-04-22,2024,4,98
85,Stargazing,Myles Smith,Pop,11152719,2024-04-22,2024,4,46
75,In The End,Linkin Park,Rock,11501378,2024-04-22,2024,4,93
86,I Had Some Help (Feat. Morgan Wallen),Post Malone,Hip-Hop,11148945,2024-04-22,2024,4,55
88,Shape Of You,Ed Sheeran,Pop,11073984,2024-04-22,2024,4,364
89,Poker Face,Lady Gaga,Pop,11004816,2024-04-22,2024,4,19
90,The Days - Notion Remix,Chrystal,Indie,10941182,2024-04-22,2024,4,21
91,End Of Beginning,Djo,Indie,10936070,2024-04-22,2024,4,67
92,Feel It,D4Vd,R&B,10894279,2024-04-22,2024,4,19
93,Just In Case,Morgan Wallen,Country,10891551,2024-04-22,2024,4,9
94,Greedy,Tate Mcrae,Pop,10839044,2024-04-22,2024,4,83
95,We Can'T Be Friends (Wait For Your Love),Ariana Grande,Pop,10824298,2024-04-22,2024,4,64
96,Another Love,Tom Odell,Folk/Pop,10766178,2024-04-22,2024,4,216
49,See You Again (Feat. Kali Uchis),Tyler,Hip-Hop,13946268,2024-04-22,2024,4,118
87,Photograph,Ed Sheeran,Pop,11105681,2024-04-22,2024,4,184
74,Veldá,Bad Bunny,Latin,11561872,2024-04-22,2024,4,21
97,Ansiedad,Fuerza Regida,Latin,10732037,2024-04-22,2024,4,3
51,Too Sweet,Hozier,Folk/Pop,13762708,2024-04-22,2024,4,62
73,Vita Fer,Los Dareyes De La Sierra,Latin,11605777,2024-04-22,2024,4,8
52,Not Like Us,Kendrick Lamar,Hip-Hop,13660878,2024-04-22,2024,4,56
53,Yellow,Coldplay,Pop,13657936,2024-04-22,2024,4,232
54,Nuevayol,Bad Bunny,Latin,13653963,2024-04-22,2024,4,21
55,No One Noticed,The Marías,Indie Pop,13540480,2024-04-22,2024,4,28
56,Te Quería Ver,Alemán,Latin,13404199,2024-04-22,2024,4,16
58,Blue,Yung Kai,Indie Pop,13105856,2024-04-22,2024,4,26
59,Capaz (Merengueton),Alleh,Indie,13004118,2024-04-22,2024,4,23
60,Creep,Radiohead,Rock,12898943,2024-04-22,2024,4,78
61,Voy A Llevarte Pa Pr,Bad Bunny,Latin,12394614,2024-04-22,2024,4,21
57,No Tiene Sentido,Beéle,Latin,13289275,2024-04-22,2024,4,1
63,Multo,Cup Of Joe,Pop,12315635,2024-04-22,2024,4,8
64,Triple Lavada,Esau Ortiz,Other,12259213,2024-04-22,2024,4,7
65,505,Arctic Monkeys,Rock,12210725,2024-04-22,2024,4,177
66,Champagne,Tito Double P,Latin,12201081,2024-04-22,2024,4,1
72,Me Jalo,Fuerza Regida,Latin,11608326,2024-04-22,2024,4,22
67,Taste,Sabrina Carpenter,Pop,12122428,2024-04-22,2024,4,40
68,Latina Foreva,Karol G,Latin,12066668,2024-04-22,2024,4,1
69,Bad Dreams,Teddy Swims,Pop,11966459,2024-04-22,2024,4,30
70,Gata Only,Floyymenor,Latin,11841785,2024-04-22,2024,4,68
71,A Bar Song (Tipsy),Shaboozey,Country,11697277,2024-04-22,2024,4,59
62,Viva La Vida,Coldplay,Pop,12359662,2024-04-22,2024,4,144
136,Soda Pop,Saja Boys,Latin,9156749,2024-04-29,2024,4,1
135,Qué Pasaría...,Rauw Alejandro,Latin,9182895,2024-04-29,2024,4,32
134,Poker Face,Lady Gaga,Pop,9225565,2024-04-29,2024,4,23
129,Mr. Brightside,The Killers,Rock,9361782,2024-04-29,2024,4,174
132,Night Changes,One Direction,Pop,9285869,2024-04-29,2024,4,139
131,Owa Owa,Lil Tecca,Hip-Hop,9296578,2024-04-29,2024,4,4
130,Feel It,D4Vd,R&B,9312155,2024-04-29,2024,4,23
137,Me Jalo,Fuerza Regida,Latin,9140170,2024-04-29,2024,4,26
133,Bloodline,Alex Warren,Folk/Pop,9279412,2024-04-29,2024,4,5
138,Die For You,The Weeknd,R&B,9116883,2024-04-29,2024,4,176
149,Blessings,Calvin Harris,Electronic,8928024,2024-04-29,2024,4,7
140,Top Diesel,Beéle,Latin,9049825,2024-04-29,2024,4,2
141,Snooze,Sza,R&B,9048939,2024-04-29,2024,4,122
142,Let Me Love You,Dj Snake,Electronic,9029759,2024-04-29,2024,4,62
143,Take Me To Church,Hozier,Folk/Pop,9023636,2024-04-29,2024,4,196
144,Lovely (With Khalid),Billie Eilish,Pop,8994704,2024-04-29,2024,4,374
145,Nights Like This,The Kid Laroi,Hip-Hop,8985149,2024-04-29,2024,4,43
146,Sweet Child O' Mine,Guns N' Roses,Rock,8966092,2024-04-29,2024,4,31
147,Summertime Sadness,Lana Del Rey,Indie Pop,8961066,2024-04-29,2024,4,133
148,We Are The People,Empire Of The Sun,Classic Pop,8943149,2024-04-29,2024,4,15
128,Take On Me,A-Ha,Classic Pop,9379967,2024-04-29,2024,4,63
